Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Dave Archibald,Dave,Archibald,archida01,,1987.0,1996.0,C
Jim Archibald,Jim,Archibald,archiji01,,1984.0,1986.0,R
Ron Areshenkoff,Ron,Areshenkoff,areshro01,,1979.0,1979.0,C
Denis Arkhipov,Denis,Arkhipov,arkhide01,,2000.0,2006.0,C
Bill Armstrong,Bill,Armstrong,armstbi01,,1990.0,1990.0,C
Bob Armstrong,Bob,Armstrong,armstbo01,,1950.0,1961.0,D
Chris Armstrong,Chris,Armstrong,armstch01,,2000.0,2003.0,D
Colby Armstrong,Colby,Armstrong,armstco01,,2005.0,2011.0,R
Derek Armstrong,Derek,Armstrong,armstde01,,1993.0,2009.0,C
George Armstrong,George,Armstrong,armstge01,armstge01h,1949.0,1970.0,R
Murray Armstrong,Murray,Armstrong,armstmu01,,1937.0,1945.0,C
Norm Armstrong,Norm,Armstrong,armstno01,,1962.0,1962.0,D/L
Riley Armstrong,Riley,Armstrong,armstri01,,2008.0,2008.0,R
Tim Armstrong,Tim,Armstrong,armstti01,,1988.0,1988.0,C
Chuck Arnason,Chuck,Arnason,arnasch01,,1971.0,1978.0,R
Tyler Arnason,Tyler,Arnason,arnasty01,,2001.0,2008.0,C
Jamie Arniel,Jamie,Arniel,arnieja01,,2010.0,2010.0,C
Scott Arniel,Scott,Arniel,arniesc01,,1981.0,1991.0,L
Jason Arnott,Jason,Arnott,arnotja01,,1993.0,2011.0,C
Dean Arsene,Dean,Arsene,arsende01,,2009.0,2009.0,D
Fred Arthur,Fred,Arthur,arthufr01,,1980.0,1982.0,D
Evgeny Artyukhin,Evgeny,Artyukhin,artyuev01,,2005.0,2009.0,R
John Arundel,John,Arundel,arundjo01,,1949.0,1949.0,D
Magnus Arvedson,Magnus,Arvedson,arvedma01,,1997.0,2003.0,L
Arron Asham,Arron,Asham,ashamar01,,1998.0,2011.0,R
Barry Ashbee,Barry,Ashbee,ashbeba01,,1965.0,1973.0,D
Don Ashby,Don,Ashby,ashbydo01,,1975.0,1980.0,C
Brent Ashton,Brent,Ashton,ashtobr01,,1979.0,1992.0,L
Carter Ashton,Carter,Ashton,ashtoca01,,2011.0,2011.0,R
Frank Ashworth,Frank,Ashworth,ashwofr01,,1946.0,1946.0,C
Oscar Asmundson,Oscar,Asmundson,asmunos01,,1932.0,1937.0,C
Kaspars Astashenko,Kaspars,Astashenko,astaska01,,1999.0,2000.0,D
Mark Astley,Mark,Astley,astlema01,,1993.0,1995.0,D
Walt Atanas,Walt,Atanas,atanawa01,,1944.0,1944.0,R
Blair Atcheynum,Blair,Atcheynum,atchebl01,,1992.0,2000.0,R
Cam Atkinson,Cam,Atkinson,atkinca01,,2011.0,2011.0,R
Steve Atkinson,Steve,Atkinson,atkinst01,,1968.0,1974.0,R
Bob Attwell,Bob,Attwell,attwebo01,,1979.0,1980.0,R
Ron Attwell,Ron,Attwell,attwero01,,1967.0,1967.0,R
Norm Aubin,Norm,Aubin,aubinno01,,1981.0,1982.0,C
Serge Aubin,Serge,Aubin,aubinse01,,1998.0,2005.0,C
Pierre Aubry,Pierre,Aubry,aubrypi01,,1980.0,1984.0,C
Ossie Aubuchon,Ossie,Aubuchon,aubucos01,,1942.0,1943.0,L
Adrian Aucoin,Adrian,Aucoin,aucoiad01,,1994.0,2011.0,D
Keith Aucoin,Keith,Aucoin,aucoike01,,2005.0,2011.0,C
Donald Audette,Donald,Audette,audetdo01,,1989.0,2003.0,R
Philippe Audet,Philippe,Audet,audetph01,,1998.0,1998.0,L
Les Auge,Les,Auge,augele01,,1980.0,1980.0,D
Patrik Augusta,Patrik,Augusta,auguspa01,,1993.0,1998.0,R
Keith Aulie,Keith,Aulie,aulieke01,,2010.0,2011.0,D
Jared Aulin,Jared,Aulin,aulinja01,,2002.0,2002.0,C
Larry Aurie,Larry,Aurie,auriela01,,1927.0,1938.0,R
Sean Avery,Sean,Avery,averyse01,,2001.0,2011.0,C
Don Awrey,Don,Awrey,awreydo01,,1963.0,1978.0,D
P.J. Axelsson,P.J.,Axelsson,axelspj01,,1997.0,2008.0,L
Vern Ayres,Vern,Ayres,ayresve01,,1930.0,1935.0,D
Pete Babando,Pete,Babando,babanpe01,,1947.0,1952.0,L
Anton Babchuk,Anton,Babchuk,babchan01,,2003.0,2011.0,D
Bobby Babcock,Bobby,Babcock,babcobo01,,1990.0,1992.0,D
Yuri Babenko,Yuri,Babenko,babenyu01,,2000.0,2000.0,C
Warren Babe,Warren,Babe,babewa01,,1987.0,1990.0,L
Mitch Babin,Mitch,Babin,babinmi01,,1975.0,1975.0,C
Dave Babych,Dave,Babych,babycda01,,1980.0,1998.0,D
Wayne Babych,Wayne,Babych,babycwa01,,1978.0,1986.0,R
John Baby,John,Baby,babyjo01,,1977.0,1978.0,D
Jergus Baca,Jergus,Baca,bacaje01,,1990.0,1991.0,D
David Backes,David,Backes,backeda01,,2006.0,2011.0,R
Mikael Backlund,Mikael,Backlund,backlmi01,,2008.0,2011.0,C
Christian Backman,Christian,Backman,backmch01,,2002.0,2008.0,D
Mike Backman,Mike,Backman,backmmi01,,1981.0,1983.0,R
Pete Backor,Pete,Backor,backope01,,1944.0,1944.0,D
Nicklas Backstrom,Nicklas,Backstrom,backsni02,,2007.0,2011.0,C
Ralph Backstrom,Ralph,Backstrom,backsra01,,1956.0,1972.0,C
Sven Baertschi,Sven,Baertschi,baertsv01,,2011.0,2011.0,L
Drew Bagnall,Drew,Bagnall,bagnadr01,,2010.0,2010.0,D
Ace Bailey,Ace,Bailey,baileac01,baileac01h,1926.0,1933.0,R
Bob Bailey,Bob,Bailey,bailebo01,,1953.0,1957.0,R
Garnet Bailey,Garnet,Bailey,bailega01,,1968.0,1977.0,L
Josh Bailey,Josh,Bailey,bailejo01,,2008.0,2011.0,C
Reid Bailey,Reid,Bailey,bailere01,,1980.0,1983.0,D
Joel Baillargeon,Joel,Baillargeon,bailljo01,,1986.0,1988.0,L
Ken Baird,Ken,Baird,bairdke01,,1971.0,1971.0,D
Bill Baker,Bill,Baker,bakerbi01,,1980.0,1982.0,D
Jamie Baker,Jamie,Baker,bakerja01,,1989.0,1998.0,C
Peter Bakovic,Peter,Bakovic,bakovpe01,,1987.0,1987.0,L
Chris Bala,Chris,Bala,balach01,,2001.0,2001.0,L
Jaroslav Balastik,Jaroslav,Balastik,balasja01,,2005.0,2006.0,L
Helmut Balderis,Helmut,Balderis,baldehe01,,1989.0,1989.0,R
Doug Baldwin,Doug,Baldwin,baldwdo01,,1945.0,1947.0,D
Jozef Balej,Jozef,Balej,balejjo01,,2003.0,2005.0,R
Earl Balfour,Earl,Balfour,balfoea01,,1951.0,1960.0,L
Murray Balfour,Murray,Balfour,balfomu01,,1956.0,1964.0,R
Keith Ballard,Keith,Ballard,ballake01,,2005.0,2011.0,D
Terry Ball,Terry,Ball,ballte01,,1967.0,1971.0,D
Maxim Balmochnykh,Maxim,Balmochnykh,balmoma01,,1999.0,1999.0,L
Dave Balon,Dave,Balon,balonda01,,1959.0,1972.0,L
Bryon Baltimore,Bryon,Baltimore,baltibr01,,1979.0,1979.0,D
Stan Baluik,Stan,Baluik,baluist01,,1959.0,1959.0,C
Steve Bancroft,Steve,Bancroft,bancrst01,,1992.0,2001.0,D
Jeff Bandura,Jeff,Bandura,banduje01,,1980.0,1980.0,D
Frank Banham,Frank,Banham,banhafr01,,1996.0,2002.0,R
Darren Banks,Darren,Banks,banksda01,,1992.0,1993.0,L
Drew Bannister,Drew,Bannister,bannidr01,,1995.0,2001.0,D
Ralph Barahona,Ralph,Barahona,barahra01,,1990.0,1991.0,C
Ivan Baranka,Ivan,Baranka,baraniv01,,2007.0,2007.0,D
Andy Barbe,Andy,Barbe,barbean01,,1950.0,1950.0,R
Bill Barber,Bill,Barber,barbebi01,barbebi01h,1972.0,1983.0,L
Don Barber,Don,Barber,barbedo01,,1988.0,1991.0,L
Krys Barch,Krys,Barch,barchkr01,,2006.0,2011.0,R
Bill Barilko,Bill,Barilko,barilbi01,,1946.0,1950.0,D
Michal Barinka,Michal,Barinka,barinmi01,,2003.0,2005.0,D
Cam Barker,Cam,Barker,barkeca01,,2005.0,2011.0,D
Doug Barkley,Doug,Barkley,barkldo01,,1957.0,1965.0,D
Bob Barlow,Bob,Barlow,barlobo01,,1969.0,1970.0,L
Matthew Barnaby,Matthew,Barnaby,barnama01,,1992.0,2006.0,R
Blair Barnes,Blair,Barnes,barnebl01,,1982.0,1982.0,R
Norm Barnes,Norm,Barnes,barneno01,,1976.0,1981.0,D
Ryan Barnes,Ryan,Barnes,barnery01,,2003.0,2003.0,L
Scott Barney,Scott,Barney,barnesc01,,2002.0,2005.0,C
Stu Barnes,Stu,Barnes,barnest01,,1991.0,2007.0,C
Murray Baron,Murray,Baron,baronmu01,,1989.0,2003.0,D
Normand Baron,Normand,Baron,baronno01,,1983.0,1985.0,L
Doug Barrault,Doug,Barrault,barrado01,,1992.0,1993.0,R
Dave Barr,Dave,Barr,barrda01,,1981.0,1993.0,R
Fred Barrett,Fred,Barrett,barrefr01,,1970.0,1983.0,D
John Barrett,John,Barrett,barrejo01,,1980.0,1987.0,D
Doug Barrie,Doug,Barrie,barrido01,,1968.0,1971.0,D
Len Barrie,Len,Barrie,barrile01,,1989.0,2000.0,C
Tyson Barrie,Tyson,Barrie,barrity01,,2011.0,2011.0,D
Ed Barry,Ed,Barry,barryed01,,1946.0,1946.0,D
Marty Barry,Marty,Barry,barryma01,barryma01h,1927.0,1939.0,C
Ray Barry,Ray,Barry,barryra01,,1951.0,1951.0,C
Lubos Bartecko,Lubos,Bartecko,bartelu01,,1998.0,2002.0,L
Robin Bartel,Robin,Bartel,bartero01,,1985.0,1986.0,D
Matt Bartkowski,Matt,Bartkowski,bartkma01,,2010.0,2011.0,D
Jim Bartlett,Jim,Bartlett,bartlji01,,1954.0,1960.0,L
Cliff Barton,Cliff,Barton,bartocl01,,1929.0,1939.0,R
Milan Bartovic,Milan,Bartovic,bartomi01,,2002.0,2005.0,R
Peter Bartos,Peter,Bartos,bartope01,,2000.0,2000.0,L
Oskars Bartulis,Oskars,Bartulis,bartuos01,,2009.0,2010.0,D
Andrei Bashkirov,Andrei,Bashkirov,bashkan01,,1998.0,2000.0,L
Cody Bass,Cody,Bass,bassco01,,2007.0,2011.0,C
Bob Bassen,Bob,Bassen,bassebo01,,1985.0,1999.0,C
Ryan Bast,Ryan,Bast,bastry01,,1998.0,1998.0,D
Shawn Bates,Shawn,Bates,batessh01,,1997.0,2007.0,C
Frank Bathe,Frank,Bathe,bathefr01,,1974.0,1983.0,D
Andy Bathgate,Andy,Bathgate,bathgan01,bathgan01h,1952.0,1970.0,R
Frank Bathgate,Frank,Bathgate,bathgfr01,,1952.0,1952.0,C
Bates Battaglia,Bates,Battaglia,battaba01,,1997.0,2007.0,L
Jeff Batters,Jeff,Batters,batteje01,,1993.0,1994.0,D
Ruslan Batyrshin,Ruslan,Batyrshin,batyrru01,,1995.0,1995.0,D
Bobby Bauer,Bobby,Bauer,bauerbo01,bauerbo01h,1936.0,1951.0,R
Ken Baumgartner,Ken,Baumgartner,baumgke01,,1987.0,1998.0,L
Mike Baumgartner,Mike,Baumgartner,baumgmi01,,1974.0,1974.0,D
Nolan Baumgartner,Nolan,Baumgartner,baumgno01,,1995.0,2009.0,D
Bob Baun,Bob,Baun,baunbo01,,1956.0,1972.0,D
Sergei Bautin,Sergei,Bautin,bautise01,,1992.0,1995.0,D
Robin Bawa,Robin,Bawa,bawaro01,,1989.0,1993.0,R
Paul Baxter,Paul,Baxter,baxtepa01,,1979.0,1986.0,D
Ryan Bayda,Ryan,Bayda,baydary01,,2002.0,2008.0,L
Sandy Beadle,Sandy,Beadle,beadlsa01,,1980.0,1980.0,L
Jay Beagle,Jay,Beagle,beaglja01,,2008.0,2011.0,C
Frank Beaton,Frank,Beaton,beatofr01,,1978.0,1979.0,L
Red Beattie,Red,Beattie,beattre01,,1930.0,1938.0,L
Francois Beauchemin,Francois,Beauchemin,beaucfr01,,2002.0,2011.0,D
Eric Beaudoin,Eric,Beaudoin,beauder01,,2001.0,2003.0,L
Norm Beaudin,Norm,Beaudin,beaudno01,,1967.0,1970.0,R
Serge Beaudoin,Serge,Beaudoin,beaudse01,,1979.0,1979.0,D
Yves Beaudoin,Yves,Beaudoin,beaudyv01,,1985.0,1987.0,D
Mark Beaufait,Mark,Beaufait,beaufma01,,1992.0,1992.0,C
Barry Beck,Barry,Beck,beckba01,,1977.0,1989.0,D
Bob Beckett,Bob,Beckett,beckebo01,,1956.0,1963.0,C
James Bedard,James,Bedard,bedarja01,,1949.0,1950.0,D
Clayton Beddoes,Clayton,Beddoes,beddocl01,,1995.0,1996.0,C
Jaroslav Bednar,Jaroslav,Bednar,bednaja01,,2001.0,2003.0,R
John Bednarski,John,Bednarski,bednajo01,,1974.0,1979.0,D
Kris Beech,Kris,Beech,beechkr01,,2000.0,2007.0,C
Bob Beers,Bob,Beers,beersbo01,,1989.0,1996.0,D
Eddy Beers,Eddy,Beers,beersed01,,1981.0,1985.0,L
Steve Begin,Steve,Begin,beginst01,,1997.0,2010.0,C
Dick Behling,Dick,Behling,behlidi01,,1940.0,1942.0,D
Frank Beisler,Frank,Beisler,beislfr01,,1936.0,1939.0,D
Derek Bekar,Derek,Bekar,bekarde01,,1999.0,2003.0,L
Wade Belak,Wade,Belak,belakwa01,,1996.0,2010.0,D
Alain Belanger,Alain,Belanger,belanal01,,1977.0,1977.0,R
Eric Belanger,Eric,Belanger,belaner01,,2000.0,2011.0,C
Francis Belanger,Francis,Belanger,belanfr01,,2000.0,2000.0,L
Jesse Belanger,Jesse,Belanger,belanje01,,1991.0,2000.0,C
Ken Belanger,Ken,Belanger,belanke01,,1994.0,2005.0,L
Roger Belanger,Roger,Belanger,belanro01,,1984.0,1984.0,R
Matt Beleskey,Matt,Beleskey,belesma01,,2008.0,2011.0,L
Danny Belisle,Danny,Belisle,belisda01,,1960.0,1960.0,R
Jean Beliveau,Jean,Beliveau,belivje01,belivje01h,1950.0,1970.0,C
Neil Belland,Neil,Belland,bellane01,,1981.0,1986.0,D
Billy Bell,Billy,Bell,bellbi01,,1917.0,1923.0,C
Bruce Bell,Bruce,Bell,bellbr01,,1984.0,1989.0,D
Brendan Bell,Brendan,Bell,bellbr02,,2005.0,2011.0,D
Andy Bellemer,Andy,Bellemer,bellean01,,1932.0,1932.0,D
Blake Bellefeuille,Blake,Bellefeuille,bellebl01,,2001.0,2002.0,C
Pete Bellefeuille,Pete,Bellefeuille,bellepe01,,1925.0,1929.0,R
Shawn Belle,Shawn,Belle,bellesh01,,2006.0,2010.0,D
Harry Bell,Harry,Bell,bellha01,,1946.0,1946.0,D
Joe Bell,Joe,Bell,belljo01,,1942.0,1946.0,L
Mark Bell,Mark,Bell,bellma01,,2000.0,2011.0,L
Brian Bellows,Brian,Bellows,bellobr01,,1982.0,1998.0,L
Jan Benda,Jan,Benda,bendaja01,,1997.0,1997.0,C
Lin Bend,Lin,Bend,bendli01,,1942.0,1942.0,C
Adam Bennett,Adam,Bennett,bennead01,,1991.0,1993.0,D
Bill Bennett,Bill,Bennett,bennebi01,,1978.0,1979.0,L
Curt Bennett,Curt,Bennett,bennecu01,,1970.0,1979.0,L
Frank Bennett,Frank,Bennett,bennefr01,,1943.0,1943.0,L
Harvey Bennett,Harvey,Bennett,benneha02,,1974.0,1978.0,C
Max Bennett,Max,Bennett,bennema01,,1935.0,1935.0,R
Rick Bennett,Rick,Bennett,benneri01,,1989.0,1991.0,L
Brian Benning,Brian,Benning,bennibr01,,1984.0,1994.0,D
Jim Benning,Jim,Benning,benniji01,,1981.0,1989.0,D
Jamie Benn,Jamie,Benn,bennja01,,2009.0,2011.0,L
Jordie Benn,Jordie,Benn,bennjo01,,2011.0,2011.0,D
Andre Benoit,Andre,Benoit,benoian01,,2010.0,2010.0,D
Joe Benoit,Joe,Benoit,benoijo01,,1940.0,1946.0,R
Bill Benson,Bill,Benson,bensobi01,,1940.0,1941.0,C
Bobby Benson,Bobby,Benson,bensobo01,,1924.0,1924.0,D
Sean Bentivoglio,Sean,Bentivoglio,bentise01,,2008.0,2008.0,L
Doug Bentley,Doug,Bentley,bentldo01,bentldo01h,1939.0,1953.0,L
Max Bentley,Max,Bentley,bentlma01,bentlma01h,1940.0,1953.0,C
Reg Bentley,Reg,Bentley,bentlre01,,1942.0,1942.0,L
Ladislav Benysek,Ladislav,Benysek,benysla01,,1997.0,2002.0,D
Paul Beraldo,Paul,Beraldo,beralpa01,,1987.0,1988.0,C
Josef Beranek,Josef,Beranek,beranjo01,,1991.0,2000.0,L
Bryan Berard,Bryan,Berard,berarbr01,,1996.0,2007.0,D
Drake Berehowsky,Drake,Berehowsky,berehdr01,,1990.0,2003.0,D
Bubba Berenzweig,Bubba,Berenzweig,berenbu01,,1999.0,2002.0,D
Red Berenson,Red,Berenson,berenre01,,1961.0,1977.0,C
Perry Berezan,Perry,Berezan,berezpe01,,1984.0,1992.0,C
Sergei Berezin,Sergei,Berezin,berezse01,,1996.0,2002.0,L
Aki Berg,Aki,Berg,bergak01,,1995.0,2005.0,D
Bill Berg,Bill,Berg,bergbi01,,1988.0,1998.0,L
Fred Bergdinon,Fred,Bergdinon,bergdfr01,,1925.0,1925.0,R
Marc Bergevin,Marc,Bergevin,bergema01,,1984.0,2003.0,D
Marc-Andre Bergeron,Marc-Andre,Bergeron,bergema02,,2002.0,2011.0,D
Michel Bergeron,Michel,Bergeron,bergemi01,,1974.0,1978.0,R
Mike Berger,Mike,Berger,bergemi02,,1987.0,1988.0,D
Patrice Bergeron,Patrice,Bergeron,bergepa01,,2003.0,2011.0,C
Sean Bergenheim,Sean,Bergenheim,bergese01,,2003.0,2011.0,L
Todd Bergen,Todd,Bergen,bergeto01,,1984.0,1984.0,C
Yves Bergeron,Yves,Bergeron,bergeyv01,,1974.0,1976.0,R
Nicklas Bergfors,Nicklas,Bergfors,bergfni01,,2007.0,2011.0,R
Stefan Bergkvist,Stefan,Bergkvist,bergkst01,,1995.0,1996.0,D
Bob Bergloff,Bob,Bergloff,berglbo01,,1982.0,1982.0,D
Bo Berglund,Bo,Berglund,berglbo02,,1983.0,1985.0,F
Christian Berglund,Christian,Berglund,berglch01,,2001.0,2003.0,C
Patrik Berglund,Patrik,Berglund,berglpa01,,2008.0,2011.0,C
Tim Bergland,Tim,Bergland,berglti01,,1989.0,1993.0,R
Gary Bergman,Gary,Bergman,bergmga01,,1964.0,1975.0,D
Thommie Bergman,Thommie,Bergman,bergmth01,,1972.0,1979.0,D
Jonas Bergqvist,Jonas,Bergqvist,bergqjo01,,1989.0,1989.0,R
Louis Berlinquette,Louis,Berlinquette,berlilo01,,1917.0,1925.0,L
Serge Bernier,Serge,Bernier,bernise01,,1968.0,1980.0,C
Steve Bernier,Steve,Bernier,bernist01,,2005.0,2011.0,R
Bob Berry,Bob,Berry,berrybo01,,1968.0,1976.0,L
Brad Berry,Brad,Berry,berrybr01,,1985.0,1993.0,D
Doug Berry,Doug,Berry,berrydo01,,1979.0,1980.0,C
Fred Berry,Fred,Berry,berryfr01,,1976.0,1976.0,C
Ken Berry,Ken,Berry,berryke01,,1981.0,1988.0,L
Rick Berry,Rick,Berry,berryri01,,2000.0,2003.0,D
Adam Berti,Adam,Berti,bertiad01,,2007.0,2007.0,L
Eric Bertrand,Eric,Bertrand,bertrer01,,1999.0,2000.0,L
Todd Bertuzzi,Todd,Bertuzzi,bertuto01,,1995.0,2011.0,R
Craig Berube,Craig,Berube,berubcr01,,1986.0,2002.0,L
Phil Besler,Phil,Besler,besleph01,,1935.0,1938.0,R
